ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
RCR.P,TSXV,ETF,Canna 8 Investment Trust,RCR.P,Canna 8 Investment Trust,TSXV,stock,common,CA13766K1021,Finance,Financial Conglomerates,Canada,True,True,asset_type_mismatch
RDDY,TSX,ETF,Harvest Reddit Enhanced High Income Shares ETF,RDDY,Harvest Reddit Enhanced High Income Shares ETF Trust Unit A,TSX,fund,etf,CA41757H1010,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RDTY,NASDAQ,ETF,YieldMax™ R2000 0DTE Covered Call Strategy ETF,RDTY,YieldMax R2000 0DTE Covered Strategy ETF,NASDAQ,fund,etf,US88636R5524,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
RDYY,NYSE ARCA,ETF,YieldMax RDDT Option Income Strategy ETF,RDYY,YieldMax RDDT Option Income Strategy ETF,AMEX,fund,etf,US88636V4216,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
REBL.P,TSXV,Stock,Genesis Acquisition Corp.,REBL.P,Genesis Acquisition Corp.,TSXV,stock,common,CA37182V1031,Finance,Financial Conglomerates,Canada,True,True,accept
REFA,NYSE ARCA,ETF,Columbia Research Enhanced International Equity ETF,REFA,Columbia Research Enhanced International Equity ETF,AMEX,fund,etf,US19761L8211,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
REFC4,B3,Stock,REFINADORA CATARINENSE S.A.,,,,,,,,,,False,False,no_tradingview_match
REMG,NASDAQ,ETF,Emerging Markets Active ETF,REMG,Emerging Markets Equity ETF,NASDAQ,fund,etf,US78249U4076,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
RENT.P,TSXV,Stock,Shine Box Capital Corp.,,,,,,,,,,False,False,no_tradingview_match
REVV,TSXV,Stock,ReVolve Renewable Power Corp.,,,,,,,,,,False,False,no_tradingview_match
REVX,TSXV,Stock,Rev Exploration Corp.,REVX,REV Exploration Corp.,TSXV,stock,common,CA7613251098,Non-Energy Minerals,Precious Metals,Canada,True,False,isin_peer_name_mismatch
RFAG3,B3,Stock,REDE FEDERAL ARMAZENS GERAIS FERROV. S/A,,,,,,,,,,False,False,no_tradingview_match
RFAM,NASDAQ,Stock,RF Acquisition Corp III Ordinary Shares,RFAM,RF Acquisition Corp III,NASDAQ,stock,common,KYG7537X1079,Finance,Financial Conglomerates,Singapore,True,True,accept
RGBM,TSX,ETF,Return Stacked® Global Balanced & Macro ETF,RGBM,Return Stacked Global Balanced & Macro ETF,TSX,fund,etf,CA54315B7979,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RGBM.U,TSX,ETF,Return Stacked® Global Balanced & Macro ETF,RGBM.U,Return Stacked Global Balanced & Macro ETF,TSX,fund,etf,CA54315B7896,,,,True,True,accept
RGIP.U,TSX,ETF,Purpose Canadian Preferred Share P2L T,,,,,,,,,,False,False,no_tradingview_match
RGLO,NASDAQ,ETF,Global Equity Active ETF,RGLO,Russell Investments Global Equity ETF,NASDAQ,fund,etf,US78249U3086,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
RGM-H,TSXV,Stock,Remington Resources Inc,RGM.H,Remington Resources Inc.,TSXV,stock,common,CA7596013051,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
RGQS,TSX,ETF,RBC Target 2030 Canadian Government Bond ETF,RGQS,RBC Target 2030 Canadian Government Bond ETF Trust Units,TSX,fund,etf,CA74936X1015,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RGQT,TSX,ETF,RBC Target 2031 Canadian Government Bond ETF,RGQT,RBC Target 2031 Canadian Government Bond ETF,TSX,fund,etf,CA75528T1012,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RGQU,TSX,ETF,RBC Target 2032 Canadian Government Bond ETF,RGQU,RBC Target 2032 Canadian Government Bond ETF Trust Unit,TSX,fund,etf,CA74939D1024,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RGSI,TSX,Stock,Rockpoint Gas Storage Inc.,RGSI,"Rockpoint Gas Storage, Inc. Class A",TSX,stock,common,CA7739151032,Industrial Services,Oil & Gas Pipelines,Canada,True,True,accept
RHED4,B3,Stock,RHEDE TECNOLOGIA S.A.,,,,,,,,,,False,False,no_tradingview_match
RIBB,NASDAQ,Stock,Ribbon Acquisition Corp Class A Ordinary Shares,RIBB,Ribbon Acquisition Corporation Class A,NASDAQ,stock,common,KYG7552W1096,Finance,Financial Conglomerates,Japan,True,True,accept
RIBC8,B3,Stock,RIBEIRO CORDEIRO IND E COMERCIOS.A.,,,,,,,,,,False,False,no_tradingview_match
RIC,TSX,Stock,Richards Group Inc.,RIC,Richards Group Inc.,TSX,stock,common,CA7629131011,Process Industries,Containers/Packaging,Canada,True,True,accept
RIFR,NASDAQ,ETF,Global Infrastructure Active ETF,RIFR,Russell Investments Global Infrastructure ETF,NASDAQ,fund,etf,US78249U5065,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
RIGE,TSX,ETF,Russell Investments Global Equity Pool,RIGE,Russell Investments Global Equity Pool ETF,TSX,fund,etf,CA7829181063,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RIVA3,B3,Stock,RIVA 9 EMPREENDIMENTOS IMOBILIÁRIOS S.A.,,,,,,,,,,False,False,no_tradingview_match
RJSA3,B3,Stock,RJS S.A.,,,,,,,,,,False,False,no_tradingview_match
RJX,TSXV,Stock,RJK Explorations Ltd.,,,,,,,,,,False,False,no_tradingview_match
RJX-A,TSXV,Stock,RJK Explorations Ltd,RJX.A,RJK Explorations Ltd. Class A,TSXV,stock,common,CA74960G4043,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
RKLC,TSX,ETF,Rocklinc Principled Equity ETF,RKLC,Rocklinc Principled Equity ETF Trust Units,TSX,fund,etf,CA7737731066,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RMB,TSXV,Stock,Rumbu Holdings Ltd.,RMB,Rumbu Holdings Ltd,TSXV,stock,common,CA7813911079,Consumer Services,Other Consumer Services,Canada,True,True,accept
RME,TSXV,Stock,Roland Minerals Enterprises Corp.,RME,Roland Mineral Enterprises Corp.,TSXV,stock,common,CA77546D1006,Non-Energy Minerals,Other Metals/Minerals,Canada,False,True,name_mismatch
RMRC,NYSE ARCA,ETF,ARMOR Core Risk-Managed ETF,RMRC,ARMOR Core Risk-Managed ETF,AMEX,fund,etf,US30151E4677,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
RNAM,NASDAQ,Stock,"Avidity Biosciences, Inc",,,,,,,,,,False,False,no_tradingview_match
RNCC,TSX,ETF,Global X Equal Weight Canadian Telecommunications Covered Call ETF,RNCC,Global X Equal Weight Canadian Telecommunications Covered Call ETF Trust Unit A,TSX,fund,etf,CA37965W1041,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RNCL,TSX,ETF,Global X Enhanced Equal Weight Canadian Telecommunications Covered Call ETF,RNCL,Global X Enhanced Equal Weight Canadian Telecommunications Covered Call ETF Trust Unit A,TSX,fund,etf,CA37965X1024,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RNPT4,B3,Stock,RENNER PARTICIPACOES S.A.,,,,,,,,,,False,False,no_tradingview_match
ROAR,TSXV,Stock,Lion Rock Resources Inc.,ROAR,Lion Rock Resources Inc,TSXV,stock,common,CA5362502026,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
RONB,NYSE,ETF,Baron ETF Trust,RONB,Baron First Principles ETF,NYSE,fund,etf,US06829D1072,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
ROOS12,B3,Stock,ROOSTER S.A. INDUSTRIA DE EQUIPAMENTOS,,,,,,,,,,False,False,no_tradingview_match
ROSH.P,TSXV,Stock,Roshni Capital Inc.,ROSH.P,Roshni Capital Inc,TSXV,stock,common,CA77815W1023,Finance,Financial Conglomerates,Canada,True,True,accept
RQCA,TSX,ETF,Russell Investments Multi-Factor Canadian Equity Pool,RQCA,Russell Investments Multi-Factor Canadian Equity Pool ETF units Trust Units,TSX,fund,etf,CA78249A1049,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RQIN,TSX,ETF,Russell Investments Multi-Factor International Equity Pool,RQIN,Russell Investments Multi-Factor International Equity Pool ETF units Trust Units,TSX,fund,etf,CA78249N1069,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RQS,TSX,ETF,RBC Target 2030 Canadian Corporate Bond Index ETF,RQS,RBC Target 2030 Canadian Corporate Bond Index ETF,TSX,fund,etf,CA75529R1047,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RQT,TSX,ETF,RBC Target 2031 Canadian Corporate Bond ETF,RQT,RBC Target 2031 Canadian Corporate Bond ETF Trust Units,TSX,fund,etf,CA74939J1093,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RQU,TSX,ETF,RBC Target 2032 Canadian Corporate Bond ETF,RQU,RBC Target 2032 Canadian Corporate Bond ETF Trust Unit,TSX,fund,etf,CA7493211055,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RQUS,TSX,ETF,Russell Investments Multi-Factor US Equity Pool,RQUS,Russell Investments Multi-Factor US Equity Pool ETF Units Trust Units,TSX,fund,etf,CA78249B1022,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RRCC.P,TSXV,Stock,Raging Rhino Capital Corp.,RRCC.P,Raging Rhino Capital Corp.,TSXV,stock,common,CA7506481075,Finance,Financial Conglomerates,Canada,True,True,accept
RSAN3,B3,Stock,CIA RIOGRANDENSE DE SANEAMENTO,,,,,,,,,,False,False,no_tradingview_match
RSAN4,B3,Stock,CIA RIOGRANDENSE DE SANEAMENTO,,,,,,,,,,False,False,no_tradingview_match
RSC.P,TSXV,Stock,Rockmount Capital Corporation,RSC.P,Rockmount Capital Corp.,TSXV,stock,common,CA7737931047,Finance,Financial Conglomerates,Canada,True,True,accept
RSMX,TSXV,Stock,Regency Silver Corp.,RSMX,Regency Silver Corp,TSXV,stock,common,CA75889D2086,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
RTE,TSXV,Stock,Route 109 Resources Inc.,RTE,Route 109 Resources Inc.,TSXV,stock,common,CA7792911033,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
RTG,TSX,Stock,RTG Mining Inc.,RTG,"RTG Mining, Inc.",TSX,stock,common,VGG7707W1529,Non-Energy Minerals,Precious Metals,Australia,True,True,accept
RTO.P,TSXV,Stock,Chrysalis 12 Inc.,RTO.P,"Chrysalis 12, Inc.",TSXV,stock,common,CA1711901019,Finance,Finance/Rental/Leasing,Canada,True,True,accept
RUCC.P,TSXV,Stock,Rupert's Crossing Capital Inc.,RUCC.P,Rupert's Crossing Capital Inc,TSXV,stock,common,CA78165Y1025,Finance,Financial Conglomerates,Canada,True,True,accept
RUQO,TSX,ETF,RBC Target 2026 U.S. Corporate Bond ETF,RUQO,RBC Target 2026 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA7493311046,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RUQO.U,TSX,ETF,RBC Target 2026 U.S. Corporate Bond ETF,RUQO.U,RBC Target 2026 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA7493312036,,,,True,True,accept
RUQP,TSX,ETF,RBC Target 2027 U.S. Corporate Bond ETF,RUQP,RBC Target 2027 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA7493321029,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RUQP.U,TSX,ETF,RBC Target 2027 U.S. Corporate Bond ETF,RUQP.U,RBC Target 2027 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA7493322019,,,,True,True,accept
RUQQ,TSX,ETF,RBC Target 2028 U.S. Corporate Bond ETF,RUQQ,RBC Target 2028 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA7493331002,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RUQQ.U,TSX,ETF,RBC Target 2028 U.S. Corporate Bond ETF,RUQQ.U,RBC Target 2028 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA7493332091,,,,True,True,accept
RUQR,TSX,ETF,RBC Target 2029 U.S. Corporate Bond ETF,RUQR,RBC Target 2029 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA74936W1032,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RUQR.U,TSX,ETF,RBC Target 2029 U.S. Corporate Bond ETF,RUQR.U,RBC Target 2029 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA74936W2022,,,,True,True,accept
RUQS,TSX,ETF,RBC Target 2030 U.S. Corporate Bond ETF,RUQS,RBC Target 2030 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA7493221039,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RUQS.U,TSX,ETF,RBC Target 2030 U.S. Corporate Bond ETF,RUQS.U,RBC Target 2030 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA7493222029,,,,True,True,accept
RUQT,TSX,ETF,RBC Target 2031 U.S. Corporate Bond ETF,RUQT,RBC Target 2031 U.S. Corporate Bond ETF Trust Unit,TSX,fund,etf,CA74938M1032,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RUQT.U,TSX,ETF,RBC Target 2031 U.S. Corporate Bond ETF,RUQT.U,RBC Target 2031 U.S. Corporate Bond ETF Trust Unit,TSX,fund,etf,CA74938M2022,,,,True,True,accept
RUQU,TSX,ETF,RBC Target 2032 U.S. Corporate Bond ETF,RUQU,RBC Target 2032 U.S. Corporate Bond ETF Trust Units,TSX,fund,etf,CA74938U1057,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RUQU.U,TSX,ETF,RBC Target 2032 U.S. Corporate Bond ETF,RUQU.U,RBC Target 2032 U.S. Corporate Bond ETF TRUST UNITS,TSX,fund,etf,CA74938U2048,,,,True,True,accept
RUSA,TSX,ETF,RBC U.S. Large-Cap Equity ETF,RUSA,RBC U.S. Large-Cap Equity Canadian Dollar Denominated ETF Units Trust Units,TSX,fund,etf,CA75528B1004,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
RUSA.U,TSX,ETF,RBC U.S. Large-Cap Equity ETF,RUSA.U,RBC U.S. Large-Cap Equity U.S. Dollar Denominated ETF Units Trust Units,TSX,fund,etf,CA75528B2093,,,,True,True,accept
RUSH,TSXV,Stock,Carolina Rush Corporation,RUSH,Carolina Rush Corporation,TSXV,stock,common,CA14416W1086,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
RUST,TSX,ETF,RBC Canadian Ultra Short Term Bond ETF,RUST,RBC Canadian Ultra Short Term Bond ETF Trust Units,TSX,fund,etf,CA74938L1058,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RVC.P,TSXV,Stock,Ronin Ventures Corp.,RVC.P,Ronin Ventures Corp. Class A,TSXV,stock,common,CA7763311007,Finance,Financial Conglomerates,Canada,True,False,isin_peer_name_mismatch
RWEM,NYSE ARCA,ETF,The Advisors' Inner Circle Fund III - Rayliant Wilshire NxtGen Emerging Markets Equity ETF,RWEM,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,AMEX,fund,etf,US00775Y7105,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,False,name_mismatch
RWLC,NYSE ARCA,ETF,The Advisors' Inner Circle Fund III - Rayliant Wilshire NxtGen US Large Cap Equity ETF,RWLC,Rayliant NxtGen Multifactor US Equity ETF,AMEX,fund,etf,US00775Y7287,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,False,name_mismatch
RYE,TSXV,Stock,Rhyolite Resources Ltd.,RYE,Rhyolite Resources Ltd.,TSXV,stock,common,CA76243H1091,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
RYHE,TSX,ETF,Harvest Royal Bank Enhanced High Income Shares ETF,RYHE,Harvest Enhanced High Income RY-Linked Shares ETF,TSX,fund,etf,CA4179167073,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
RYHI,TSX,ETF,Ninepoint Royal Bank HighShares ETF,RYHI,Ninepoint Royal Bank HighShares ETF,TSX,fund,etf,CA6539447020,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
RYO,TSXV,Stock,Rio Silver Inc.,RYO,Rio Silver Inc.,TSXV,stock,common,CA76721A1131,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
RYR,TSXV,Stock,Royal Road Minerals Limited,RYR,Royal Road Minerals Limited,TSXV,stock,common,JE00BWH5YF45,Non-Energy Minerals,Precious Metals,United Kingdom,True,True,accept
RYZ,NYSE,Stock,Ryerson Holding Corporation,RYZ,Ryerson Holding Corporation,NYSE,stock,common,US7837541041,Non-Energy Minerals,Steel,United States,True,True,accept
RZL,TSXV,Stock,RZOLV Technologies Inc.,RZL,RZOLV Technologies Inc.,TSXV,stock,common,CA76091C1032,Commercial Services,Miscellaneous Commercial Services,Canada,True,True,accept
SA-H,TSXV,Stock,Southern Arc Minerals Inc,SA.H,Southern Arc Minerals Inc. Class A,TSXV,stock,common,CA8422004041,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
SAAQ,NASDAQ,Stock,Space Asset Acquisition Corp. Class A Ordinary Shares,SAAQ,Space Asset Acquisition Corp. Class A,NASDAQ,stock,common,KYG8375S1012,Finance,Financial Conglomerates,United States,True,True,accept
SABA,TSXV,Stock,Saba Energy Ltd.,SABA,Saba Energy Ltd.,TSXV,stock,common,CA78518R1010,Energy Minerals,Integrated Oil,Canada,True,True,accept
SAC-UN,NYSE,Stock,Safeguard Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
SAC.P,TSXV,Stock,Savanna Capital Corp.,SAC.P,Savanna Capital Corp.,TSXV,stock,common,CA8046751068,Finance,Financial Conglomerates,Canada,True,True,accept
SAI-H,TSXV,Stock,Sunshine Agri-Tech Inc,SAI.H,Sunshine Agri-Tech Inc.,TSXV,stock,common,CA8677771047,Process Industries,Agricultural Commodities/Milling,Canada,True,True,accept
SALT3,B3,Stock,GRUPO SALTA EDUCAÇÃO S.A.,SALT3,Grupo Salta Educacao SA,BMFBOVESPA,stock,common,BRSALTACNOR4,Consumer Services,Other Consumer Services,Brazil,True,True,accept
SALT5,B3,Stock,GRUPO SALTA EDUCAÇÃO S.A.,SALT5,Grupo Salta Educacao SA Non-Cum Perp Pfd Registered Shs,BMFBOVESPA,stock,preferred,BRSALTACNPA7,Consumer Services,Other Consumer Services,Brazil,False,True,name_mismatch
SALT6,B3,Stock,GRUPO SALTA EDUCAÇÃO S.A.,SALT6,Grupo Salta Educacao SA Non-Cum Perp Pfd Registered Shs B,BMFBOVESPA,stock,preferred,BRSALTACNPB5,,,,False,True,name_mismatch
SANY6,B3,Stock,SANYO DA AMAZONIA S.A.,,,,,,,,,,False,False,no_tradingview_match
SAO,TSXV,Stock,South Atlantic Gold Inc.,SAO,"South Atlantic Gold, Inc.",TSXV,stock,common,CA83636L1013,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
SAPS,TSX,Stock,SAP CDR (CAD Hedged),SAPS,SAP SE CAD Hedged CIBC CDR,TSX,dr,,CA78437E1088,Technology Services,Packaged Software,Germany,False,True,asset_type_mismatch
SASS,NYSE ARCA,ETF,M.D. Sass Concentrated Value ETF,SASS,M.D. Sass Concentrated Value ETF,AMEX,fund,etf,US75526L6130,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SAT,NYSE,Stock,Saratoga Investment Corp 6.00%,,,,,,,,,,False,False,no_tradingview_match
SAWC.P,TSXV,Stock,Sayward Capital Corp.,SAWC.P,Sayward Capital Corp.,TSXV,stock,common,CA8058411031,Finance,Financial Conglomerates,Canada,True,True,accept
SBEL.P,TSXV,Stock,Sanibel Ventures Corp.,,,,,,,,,,False,False,no_tradingview_match
SBLG,TSX,ETF,SLGI MFS Blended Research Low Vol Global Fund,SBLG,SLGI MFS Blended Research Low Vol Global Fund ETF Trust Unit,TSX,fund,etf,CA8313321017,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
SBLI,TSX,ETF,SLGI MFS Blended Research Low Vol International Fund,SBLI,SLGI MFS Blended Research Low Vol International Fund ETF Trust Unit,TSX,fund,etf,CA8313301050,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
SBMI,TSXV,Stock,Silver Bullet Mines Corp.,SBMI,Silver Bullet Mines Corp,TSXV,stock,common,CA8274591087,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
SBXE-UN,NYSE,Stock,SilverBox Corp V,,,,,,,,,,False,False,no_tradingview_match
SC-H,TSXV,Stock,Serrano Resources Ltd,SC.H,Serrano Resources Ltd.,TSXV,stock,common,CA81753T1057,Energy Minerals,Integrated Oil,Canada,True,True,accept
SCII,NASDAQ,Stock,SC II Acquisition Corp. Class A ordinary share,SCII,SC II Acquisition Corp. Class A,NASDAQ,stock,common,KYG7866D1025,Finance,Financial Conglomerates,United States,True,True,accept
SCMI,TSXV,Stock,Selkirk Copper Mines Inc.,SCMI,Selkirk Copper Mines Inc.,TSXV,stock,common,CA81640B1013,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
SCY,TSXV,Stock,Scandium International Mining Corp.,SCY,Scandium International Mining Corp.,TSXV,stock,common,CA80600L1094,Non-Energy Minerals,Other Metals/Minerals,United States,True,True,accept
SCZM,NASDAQ,Stock,Santacruz Silver Mining Ltd. Common Shares,SCZM,Santacruz Silver Mining Ltd.,NASDAQ,stock,common,CA80280U2056,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
SDCI.P,TSXV,Stock,St. Davids Capital Inc.,,,,,,,,,,False,False,no_tradingview_match
SDMF,NYSE ARCA,ETF,Simplify DBi CTA Managed Futures Index ETF,SDMF,Simplify DBi CTA Managed Futures Index ETF,AMEX,fund,etf,US82889N2100,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SDRM3,B3,Stock,CIA SIDERURGICA DA AMAZONIA - SIDERAMA,,,,,,,,,,False,False,no_tradingview_match
SDRM6,B3,Stock,CIA SIDERURGICA DA AMAZONIA - SIDERAMA,,,,,,,,,,False,False,no_tradingview_match
SE,NYSE,Stock,Sea Ltd,SE,Sea Limited Sponsored ADR Class A,NYSE,dr,,US81141R1005,Retail Trade,Internet Retail,Singapore,False,False,asset_type_mismatch
SEMI11,B3,ETF,TREND ETF PHLX SEMICONDUCTOR FDO DE INV DE ÍNDICE,,,,,,,,,,False,False,no_tradingview_match
SEMY,NASDAQ,ETF,GraniteShares YieldBOOST Semiconductor ETF,SEMY,GraniteShares YieldBOOST Semiconductor ETF,NASDAQ,fund,etf,US38747R1995,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SEND,TSXV,Stock,Sendero Resources Corp.,SEND,Sendero Resources Corp.,TSXV,stock,common,CA81688C3003,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
SEVA,TSXV,Stock,Seva Mining Corp.,SEVA,Seva Mining Corp.,TSXV,stock,common,CA81783A1003,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
SEVN.P,TSXV,Stock,Seven Oaks Capital Corp.,SEVN.P,Seven Oaks Capital Corp.,TSXV,stock,common,CA81788J1066,Finance,Financial Conglomerates,Canada,True,True,accept
SFC,TSX,Stock,Sagicor Financial Company Ltd.,SFC,Sagicor Financial Co. Ltd. Class A,TSX,stock,common,BM78669Q1007,Finance,Multi-Line Insurance,Barbados,True,True,accept
SGD,TSX,Stock,Snowline Gold Corp.,SGD,Snowline Gold Corp.,TSX,stock,common,CA83342V1040,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
SGQ,TSXV,Stock,SouthGobi Resources Ltd.,SGQ,SouthGobi Resources Ltd.,TSXV,stock,common,CA8443751059,Energy Minerals,Coal,Canada,True,False,isin_peer_name_mismatch
SGRD,TSX,ETF,First Trust Nasdaq® Clean Edge® Smart Grid Infrastructure ETF,SGRD,First Trust Nasdaq Clean Edge Smart Grid Infrastructure ETF Trust Units,TSX,fund,etf,CA33744W1014,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
