ticker,alias,alias_type
0RCO,SE0007691613,isin
0RCO,dometic group,name
0RCQ,FR0013018124,isin
0RCQ,nicox,name
0RCY,SE0007666110,isin
0RCY,attendo international publ,name
0RD1,SE0007692850,isin
0RD1,camurus,name
0RD8,xior student housing,name
0RDO,IT0004776628,isin
0RDO,banca mediolanum,name
0RDT,ferrari,name
0RDU,ES0171996087,isin
0RDU,grifols,name
0RDX,amundi,name
0REK,US8936411003,isin
0REK,transdigm,name
0REK,transdigm group,name
0REK,A0JEP3,wkn
0REL,US8923561067,isin
0REL,892356,wkn
0REL,tractor supply,name
0RES,DK0060696300,isin
0RES,scandinavian tobacco group as,name
0REY,garo,name
0RF1,CH1276062754,isin
0RF1,wisekey international,name
0RF1,wisekey international s a,name
0RF6,taaleri,name
0RF7,humana,name
0RFL,vat group,name
0RFW,global dominion access,name
0RFX,bell food group,name
0RG1,IT0005162406,isin
0RG1,technogym,name
0RG4,GB00BZ3CNK81,isin
0RG4,torm plc,name
0RG4,A2AGBV,wkn
0RG6,flughafen zuerich,name
0RG7,vp bank,name
0RG8,FR0013154002,isin
0RG8,sartorius stedim biotech,name
0RGI,NL0011832936,isin
0RGI,cosmo pharmaceuticals,name
0RGK,be group,name
0RGY,fingerprint cards ab,name
0RGZ,SE0022060513,isin
0RGZ,kinnevik ab,name
0RH0,nibe industrier ab,name
0RH1,SE0015810247,isin
0RH1,kinnevik investment ab ser. b,name
0RH2,IT0005453250,isin
0RH2,el.en,name
0RH3,DE000A1681X5,isin
0RH3,singulus technologies,name
0RH3,singulus,name
0RH3,singulus technologies ag,name
0RH5,FR0013176526,isin
0RH5,valeo,name
0RH8,BE0974294267,isin
0RH8,nyrstar,name
0RHD,NL0011872650,isin
0RHD,basic-fit,name
0RHL,FR0013153541,isin
0RHL,maisons du monde,name
0RHM,SE0025666969,isin
0RHM,tf bank,name
0RHN,SE0007897079,isin
0RHN,academedia,name
0RHU,flughafen wien,name
0RHU,flughafen wien aktiengesellschaft,name
0RHV,investis holding,name
0RI5,red electrica corporacion,name
0RI8,NL0011794037,isin
0RI8,koninklijke ahold delhaize,name
0RI8,ahold delhaize,name
0RID,inmobiliaria colonial socimi,name
0RIE,IT0005176406,isin
0RIE,enav,name
0RIL,la française de l'energie,name
0RIP,DE000A0DNAY5,isin
0RIP,bet-at-home.com,name
0RIT,b2 impact a,name
0RIW,IT0005037210,isin
0RIW,tinexta,name
0RIX,USL443851096,isin
0RIX,globant,name
0RJ4,uniper,name
0RJ6,FR001400SF56,isin
0RJ6,l.d.c,name
0RJI,BE0974293251,isin
0RJI,anheuser busch inbev,name
0RJN,PTBCP0AM0015,isin
0RJN,banco comercial portugues,name
0RJT,NL0012044747,isin
0RJT,redcare pharmacy,name
0RK1,italgas,name
0RK6,IT0005508921,isin
0RKF,ES0121975009,isin
0RKF,caisse regionale de credit agricole mutuel de paris et diledefrance,name
0RKH,bw offshore,name
0RKK,volati,name
0RL2,BE0974303357,isin
0RL2,cenergy holdings,name
0RLA,IT0005218380,isin
0RLA,banco bpm,name
0RLO,aq group,name
0RLS,IT0005239360,isin
0RLS,904678,wkn
0RLS,unicredit,name
0RLS,A2DJV6,wkn
0RLW,commerzbank,name
0RMP,CH1485899350,isin
0RMP,banque cantonale de geneve,name
0RMT,soitec,name
0RMV,GB00BDSFG982,isin
0RMV,technipfmc,name
0RMV,A2DJQK,wkn
0RN4,SE0009414576,isin
0RN4,oncopeptides ab,name
0RNO,prosegur cash,name
0RNP,NL0012047823,isin
0RNP,avantium,name
0RNX,ambea,name
0RO8,DE000A2DAM03,isin
0RO8,aumann,name
0ROI,SE0009269467,isin
0ROI,actic group,name
0ROM,gestamp automocion,name
0RON,banca farmafactoring,name
0ROQ,comet holding,name
0ROY,NL0015435975,isin
0ROY,davide campari milano,name
0ROY,campari,name
0ROY,davide campari,name
0ROZ,BE0974310428,isin
0ROZ,x-fab silicon foundries,name
0RP0,FR0013230612,isin
0RP0,tikehau capital sca,name
0RP0,tikehau capital,name
0RP3,kamux,name
0RP4,italmobiliare,name
0RP8,LI0355147575,isin
0RP8,liechtensteinische landesbank,name
0RP9,LU1598757687,isin
0RP9,arcelormittal,name
0RPI,IT0005252140,isin
0RPI,saipem,name
0RPK,LU0775917882,isin
0RPK,grand city properties,name
0RPX,BE0974313455,isin
0RPX,econocom group,name
0RPY,boozt,name
0RPZ,hms networks,name
0RQ6,evolution gaming group,name
0RQC,essity ab,name
0RQD,essity ab,name
0RQE,idorsia,name
0RQK,BE0974314461,isin
0RQK,belysse group,name
0RQN,NL0012365084,isin
0RQN,nsi,name
0RQO,bonesupport holding,name
0RQV,IT0005107492,isin
0RQV,lu-ve,name
0RR7,unicaja banco,name
0RR8,US05722G1004,isin
0RR8,baker hughes,name
0RRB,docmorris,name
0RRC,h&r gmbh,name
0RSP,ayvens,name
0RT6,franklin resources,name
0RTC,delivery hero,name
0RTI,IT0005610958,isin
0RTI,dovalue,name
0RTJ,ES0141571192,isin
0RTJ,general de alquiler de maquinaria,name
0RTK,alligo,name
0RTL,CH0371153492,isin
0RTL,landis+gyr group,name
0RTL,landisgyr,name
0RTR,jost werke,name
0RU6,IE00B4M7GH52,isin
0RU6,sparebank 1 ostlandet,name
0RU7,NO0013647693,isin
0RU7,fjord defence group a,name
0RUE,catena media,name
0RUG,FR0013280286,isin
0RUG,biomerieux,name
0RUH,aroundtown,name
0RUK,mol hungarian oil & gas,name
0RUY,BE0974320526,isin
0RUY,umicore,name
0RV0,IT0005282865,isin
0RV2,bioarctic ab,name
0RVA,smcp,name
0RVE,bawag group,name
0RVI,DE000A161408,isin
0RVI,hellofresh,name
0RVJ,LU1296758029,isin
0RVJ,corestate capital holding,name
0RVK,LU1704650164,isin
0RVK,befesa,name
0RWM,DE000A1TNV91,isin
0RWM,bitcoin group,name
0S23,enterprise products partners,name
0S2J,US4525533083,isin
0S2J,impala platinum,name
0S9E,CA30224T8639,isin
0S9E,extendicare,name
0SAY,DE000DWS1007,isin
0SAY,dws group gmbh,name
0SAY,dws group,name
0SCL,slb,name
0SE5,CH0406705126,isin
0SE5,sensirion holding,name
0SE9,CA0089118776,isin
0SE9,air canada,name
0SEA,DE000ENER6Y0,isin
0SEA,siemens energy,name
0SKN,skan group,name
0SOM,bhg group ab,name
0SPT,LU1778762911,isin
0SPT,spotify technology,name
0STP,IT0005322612,isin
0STP,immobiliare grande distribuzione siiq,name
0T9J,CA68616X2095,isin
0T9J,orex minerals,name
0TCU,howmet aerospace,name
0TD2,US26874R1086,isin
0TD2,eni,name
0TD2,898285,wkn
0TDD,US6701002056,isin
0TDD,670100,wkn
0TDD,novo nordisk,name
0TDD,ozempic,name
0TDD,wegovy,name
0TDD,NOVO,name
0TDE,ES0178430E18,isin
0TDE,telefonica,name
0TDF,US7711951043,isin
0TDF,roche holding,name
0TDG,US8336351056,isin
0TDG,833635,wkn
0TDG,sociedad quimica y minera de chile,name
0TDG,sqm,name
0TGA,US29265W2070,isin
0TGA,29265W,wkn
0TGA,enel,name
0TVQ,US40054A1088,isin
0TVQ,40054A,wkn
0TVQ,grupo supervielle,name
0TVQ,A2AC61,wkn
0U8N,BMG2519Y1084,isin
0U8N,credicorp,name
0UAN,BMG491BT1088,isin
0UAN,inves,name
0UC0,nordic american tankers,name
0UGS,CA0115321089,isin
0UGS,alamos gold,name
0UGS,A14WBB,wkn
0UIT,CA36352H1001,isin
0UIT,galiano gold,name
0UIT,A2P381,wkn
0UJN,CA05337L3048,isin
0UJN,avalon advanced materials,name
0UJN,A3CMVB,wkn
0UMG,universal music group,name
0UNV,CA13709C1005,isin
0UNV,canalaska uranium,name
0USB,CA2568277834,isin
0USB,dolly varden silver,name
0USB,A415A0,wkn
0UTK,DE000A2NB650,isin
0UTK,mutares se,name
0UU0,energy fuels,name
0UV1,CA30069C8016,isin
0UV1,excellon resources,name
0UYN,CA38149E1016,isin
0UYN,goldmining,name
0V1L,international petroleum,name
0V3P,CA51669T1012,isin
0V3P,laramide resources,name
0V90,CA6445351068,isin
0V90,new gold,name
0V90,A0ERPH,wkn
0VBE,osisko gold royalties,name
0VCO,CA7170461064,isin
0VCO,peyto exploration & development,name
0VIK,CA8536061010,isin
0VIK,standard lithium,name
0VIK,A2DJQP,wkn
0VL5,torex gold resources,name
0VLY,CA8968122033,isin
0VLY,triumph gold,name
0VNO,CA9279263037,isin
0VNO,vista gold,name
0VQD,chubb,name
0VR6,zkb silver etf,name
0VSO,byd,name
0W89,DE000FTG1111,isin
0W89,flatexdegiro,name
0W8Y,FR0004172450,isin
0XFV,thermador groupe,name
0XGF,CA0539061030,isin
0XGF,862191,wkn
0XGF,avino silver & gold mines,name
0XHL,IE00BLP1HW54,isin
0XHL,aon,name
0XPX,fabege,name
0XWG,US46267X1081,isin
0XWG,46267X,wkn
0XWG,iqiyi,name
0XWG,A2JGN8,wkn
0XXV,SE0011166628,isin
0XXV,atlas copco ab,name
0Y3K,eaton corp,name
0Y5F,endo international,name
0Y5X,IE00BLS09M33,isin
0Y5X,pentair,name
0Y5Y,IE00BM67HW99,isin
0Y8Z,IE00BYXZ2585,isin
0YAL,SE0015811559,isin
0YAL,boliden,name
0YCG,IT0005138703,isin
0YCG,orsero,name
0YG7,beijer alma ab,name
0YQA,IT0005331019,isin
0YQA,159864,wkn
0YQA,carel industries,name
0YQA,carel industries spa,name
0YSU,epiroc ab,name
0YSV,epiroc ab,name
0YXG,broadcom,name
0YZ2,geely automobile,name
0Z4C,CH0418792922,isin
0Z4C,sika,name
0Z4C,A2JNV8,wkn
0Z4I,US86745T1051,isin
0Z4I,sunny optical technology,name
0Z4S,KYG875721634,isin
0Z4S,tencent,name
0ZFN,US83570H1086,isin
0ZFN,83570H,wkn
0ZFN,sonos,name
0ZFN,A2JPF2,wkn
0ZNF,US6991722017,isin
0ZNF,turtle beach,name
0ZPV,DE000A2NB601,isin
0ZPV,jenoptik,name
0ZW8,PTVAA0AM0019,isin
0ZW8,vista alegre atlantis,name
100030,KR7100030006,isin
100030,mobileleader,name
100090,KR7100090000,isin
100090,samkang m&t,name
100120,KR7100120005,isin
100120,vieworks,name
100130,KR7100130004,isin
100130,dongkuk structures & construction,name
100220,KR7100220003,isin
100220,visang educati,name
100220,visang education,name
100250,KR7100250000,isin
100250,chinyang hold,name
100590,KR7100590009,isin
100590,mercury,name
100660,KR7100660000,isin
100660,seoam machinery industry,name
100700,KR7100700004,isin
100700,sewoon medical,name
100790,KR7100790005,isin
100790,mirae asset venture investment,name
100840,KR7100840008,isin
100840,sntenergy,name
100910,KR7100910009,isin
100910,kiwoom kosef krx100 etf,name
100D,LU1650492256,isin
100H,FR0013186582,isin
101000,KR7101000008,isin
101000,sangsangin industry,name
101140,KR7101140002,isin
101140,inbiogen,name
101160,KR7101160000,isin
101160,worldex industry & trading,name
101170,KR7101170009,isin
101170,woorim machinery,name
101240,KR7101240000,isin
101240,cqv,name
101280,KR7101280006,isin
101280,samsung kodex japan topix100 etf,name
101330,KR7101330009,isin
101330,moba,name
101360,e&d,name
101400,KR7101400000,isin
101400,n citron,name
101490,KR7101490001,isin
101490,s&s tech,name
1015,MYL1015OO006,isin
1015,ammb holdings,name
101530,KR7101530004,isin
101530,haitai confectionery & foods,name
101530,haitai confectionery and foods,name
101670,KR7101670008,isin
101670,korea,name
101730,KR7101730000,isin
101730,wemade max,name
101930,KR7101930006,isin
101930,inhwa precision,name
102110,KR7102110004,isin
102110,miraeasset tiger 200 etf,name
102120,KR7102120003,isin
102120,abov semiconductor,name
102260,KR7102260007,isin
102260,dongsung,name
1023,MYL1023OO000,isin
1023,cimb group holdings,name
1023,cimb,name
102370,KR7102370004,isin
102370,k auction,name
102460,KR7102460003,isin
102460,reyon pharmaceutical,name
102710,KR7102710001,isin
102710,enf technology,name
102780,KR7102780004,isin
102780,samsung kodex samsung group etf,name
102940,KR7102940004,isin
102940,kolon life science,name
102950,102950,wkn
102960,KR7102960002,isin
102970,KR7102970001,isin
102970,samsung kodex securities etf,name
103140,KR7103140000,isin
103140,poongsan,name
103590,KR7103590006,isin
103590,iljin electric,name
103660,103660,wkn
103840,KR7103840005,isin
103840,wooyang,name
104040,KR7104040001,isin
104040,daesung finetec,name
104200,KR7104200001,isin
104200,nhn bugs,name
104460,KR7104460001,isin
104460,dypnf,name
104480,KR7104480009,isin
104480,tk chemical,name
104520,KR7104520002,isin
104520,kiwoom kosef bluechip etf,name
104530,KR7104530001,isin
104530,kiwoom kosef high dividend etf,name
104540,KR7104540000,isin
104540,corentec,name
104620,KR7104620000,isin
104620,yellow balloon tour,name
104700,KR7104700000,isin
104700,kis,name
104830,KR7104830005,isin
104830,wonik materials,name
105010,KR7105010003,isin
105010,miraeasset tiger latin etf,name
105190,KR7105190003,isin
105190,kim kindex 200 etf,name
105330,KR7105330005,isin
105330,knw,name
1053P,bcp s&p500 eur,name
105550,KR7105550008,isin
105550,truwin,name
105560,KR7105560007,isin
105560,kb financial,name
105630,KR7105630008,isin
105630,hansae,name
105740,KR7105740005,isin
105740,dk-lok,name
105760,105760,wkn
105780,KR7105780001,isin
105780,kb kbstar top5 group etf,name
1058,MYL1058OO006,isin
1058,manulife holdings,name
105840,KR7105840003,isin
105840,woojin,name
106190,KR7106190002,isin
106190,high tech pharm,name
106240,KR7106240005,isin
106240,finetechnix,name
1066,MYL1066OO009,isin
1066,rhb bank,name
107590,KR7107590002,isin
107590,miwon,name
107590,miwon specialty chemical,name
107600,sebitchem,name
107640,hanjung natural connectivity system,name
1082,MYL1082OO006,isin
1082,hong leong financial group,name
108230,KR7108230004,isin
108230,toptec,name
108320,KR7108320003,isin
108320,lx semicon,name
108380,KR7108380007,isin
108380,daeyang electric,name
108450,KR7108450008,isin
108490,KR7108490004,isin
108490,robotis,name
108590,KR7108590001,isin
108590,yurie trex 200 etf[equity],name
108670,KR7108670001,isin
108670,lx hausys,name
108860,KR7108860008,isin
108860,selvas ai,name
109080,KR7109080002,isin
109080,opticis,name
109610,KR7109610006,isin
109610,s.y.panel,name
109670,c-site,name
109740,KR7109740001,isin
109740,dsk,name
109820,KR7109820001,isin
109820,genematrix,name
109860,KR7109860007,isin
109860,dongil metal,name
109960,KR7109960005,isin
109960,aprogen healthcare & games,name
10AJ,LU1737652823,isin
10AK,LU1737653631,isin
10AL,LU1737653714,isin
10AM,LU1737654019,isin
10X,exultant fpo [10x],name
110020,KR7110020005,isin
110020,jeonjin bio,name
110020,jeonjinbio,name
1101,TW0001101004,isin
1102,TW0001102002,isin
1103,TW0001103000,isin
1104,TW0001104008,isin
110790,KR7110790003,isin
110790,creas f&c,name
1108,TW0001108009,isin
1109,TW0001109007,isin
110990,KR7110990009,isin
110990,digital imaging technology,name
1110,TW0001110005,isin
111110,KR7111110003,isin
111110,hojeon,name
111380,111380,wkn
111710,KR7111710000,isin
111710,namhwa industrial,name
111770,KR7111770004,isin
111770,youngone,name
112040,KR7112040001,isin
112040,wemade,name
112190,112190,wkn
112290,youngchang chemical,name
112610,KR7112610001,isin
112610,cs wind,name
113810,KR7113810006,isin
113810,dgenx,name
114090,KR7114090004,isin
114090,grand korea leisure,name
114100,KR7114100001,isin
114190,KR7114190002,isin
114190,kangwon,name
114260,KR7114260003,isin
114450,KR7114450000,isin
114450,kpx lifescience,name
114460,KR7114460009,isin
114460,kim kindex treasury bond etf,name
114470,KR7114470008,isin
114470,kiwoom kosef ktb etf[fixed income],name
114630,KR7114630007,isin
114630,uno&company,name
1147,MYL1147OO007,isin
1147,global oriental,name
114800,KR7114800006,isin
114800,samsung kodex inverse etf,name
114810,KR7114810005,isin
114810,iones,name
114820,KR7114820004,isin
114820,miraeasset tiger ktb3 etf,name
114840,KR7114840002,isin
114840,ifamily,name
114840,ifamilysc,name
114920,114920,wkn
115160,KR7115160004,isin
115160,humax,name
115180,KR7115180002,isin
115180,qurient,name
115310,KR7115310005,isin
115310,infovine,name
115440,KR7115440000,isin
115440,woorinet,name
115450,KR7115450009,isin
115450,digital aria,name
115480,KR7115480006,isin
115480,cu medical systems,name
1155,MYL1155OO000,isin
1155,malayan banking,name
115500,KR7115500001,isin
115500,korea computer & systems,name
115570,KR7115570004,isin
115570,starflex,name
115610,KR7115610008,isin
115610,imagis,name
1163,MYL1163OO004,isin
1163,allianz malaysia,name
1163PA,MYL1163PA000,isin
1163PA,allianz malaysia,name
1171,MYL1171OO007,isin
1171,malaysia building society,name
117460,KR7117460006,isin
117460,samsung kodex energy&chemicals etf[equity],name
117580,KR7117580001,isin
117580,daesung energy,name
117680,KR7117680009,isin
117680,samsung kodex steels etf[equity],name
117690,KR7117690008,isin
117690,miraeasset tiger china etf,name
117700,KR7117700005,isin
117700,samsung kodex constructions etf[equity],name
117730,KR7117730002,isin
117730,t-robotics,name
118000,KR7118000009,isin
118000,chorokbaem healthcare,name
118990,motrex,name
119500,KR7119500007,isin
119500,formetal,name
1198,MYL1198OO000,isin
1198,maa group,name
119830,KR7119830008,isin
119830,itek,name
119850,KR7119850006,isin
119850,gncenergy,name
11B,PL11BTS00015,isin
11B,11 bit studios,name
120030,KR7120030002,isin
120030,chosun welding,name
1201,TW0001201002,isin
120110,KR7120110002,isin
120110,kolon industries,name
120115,KR7120111000,isin
120115,kolon industries,name
120115,kolon industries inc. pfd,name
120240,KR7120240007,isin
120240,daejung chemicals & metals,name
1203,TW0001203008,isin
1210,TW0001210003,isin
121060,121060,wkn
1213,TW0001213007,isin
121440,KR7121440002,isin
121440,golfzon newdin,name
1215,TW0001215002,isin
1216,TW0001216000,isin
121600,KR7121600001,isin
121600,advanced nano products,name
1217,TW0001217008,isin
1218,TW0001218006,isin
121850,KR7121850002,isin
1219,TW0001219004,isin
1220,TW0001220002,isin
122090,KR7122090004,isin
122090,hanwha arirang kospi50 etf,name
122260,KR7122260003,isin
122260,kiwoom kosef msb etf[fixed income],name
122310,KR7122310006,isin
122310,genoray,name
122350,KR7122350002,isin
122350,samkee automotive,name
122450,KR7122450000,isin
122450,kmh,name
1225,TW0001225001,isin
122630,KR7122630007,isin
122630,samsung kodex leverage etf[equity-derivatives],name
122640,KR7122640006,isin
122640,yest,name
122690,KR7122690001,isin
122690,seojin automotive,name
1227,TW0001227007,isin
122830,122830,wkn
122870,KR7122870009,isin
122870,yg entertainment,name
1229,TW0001229003,isin
122900,KR7122900004,isin
122900,imarketkorea,name
122990,KR7122990005,isin
122990,wisol,name
123010,KR7123010001,isin
123010,polaris works,name
123040,KR7123040008,isin
123040,ms autotech,name
1231,TW0001231009,isin
1232,TW0001232007,isin
1233,TW0001233005,isin
123310,KR7123310005,isin
123310,miraeasset tiger inverse etf,name
123320,KR7123320004,isin
123320,miraeasset tiger leverage etf,name
123330,KR7123330003,isin
123330,genic,name
1234,TW0001234003,isin
123410,KR7123410003,isin
123410,korea fuel-tech,name
123420,KR7123420002,isin
123420,sundaytoz,name
1235,TW0001235000,isin
123570,KR7123570004,isin
123570,emnet,name
1236,TW0001236008,isin
123690,KR7123690000,isin
123690,hankook cosmet,name
123690,hankook cosmetics,name
123700,KR7123700007,isin
123700,sjm,name
123750,KR7123750002,isin
123750,alton sports,name
123840,KR7123840001,isin
123840,hanil vacuum,name
123860,KR7123860009,isin
123860,anapass,name
123890,KR7123890006,isin
123890,korea asset in trust,name
123F,DE000A2P4HL9,isin
123F,123fahrschule,name
1240,TW0001240000,isin
1240,morn sun feed mill,name
124500,KR7124500000,isin
124500,itcen,name
124560,KR7124560004,isin
124560,taewoong logistics,name
125210,KR7125210005,isin
125210,amogreentech,name
1259,TW0001259000,isin
1259,an-shin food services,name
1260,TW0001260008,isin
1260,flavor full foods,name
126340,KR7126340009,isin
126340,vina technology,name
1264,TW0001264000,isin
1264,tehmag foods,name
126560,KR7126560002,isin
126560,hyundai hcn,name
126600,KR7126600006,isin
126600,kopla,name
126640,KR7126640002,isin
126640,hwashin precision engineering,name
126700,KR7126700004,isin
126700,hyvision system,name
126720,KR7126720002,isin
126720,soosan industries,name
126730,korchip,name
1268,TW0001268001,isin
1268,hi-lai foods,name
126880,KR7126880004,isin
126880,jnk heaters,name
1269,TW0001269009,isin
1269,kanpai,name
1271,TW0001271005,isin
1271,sunway biotech,name
127120,KR7127120004,isin
127120,dna link,name
127710,KR7127710002,isin
127710,asia economy daily,name
127980,finecircuit,name
128540,KR7128540002,isin
128540,ecoc,name
128660,KR7128660008,isin
128660,pj metal,name
1287,MYL1287OO001,isin
1287,pan malaysia holdings,name
128820,KR7128820008,isin
128820,daesung ind,name
128940,KR7128940004,isin
128940,hanmi pharm,name
129260,KR7129260006,isin
129260,intergis,name
1293,TW0001293009,isin
1293,lytone enterpri,name
1294,hantech bio-technology,name
129890,KR7129890000,isin
129890,abko,name
129920,KR7129920005,isin
129920,daesung hi-tech,name
1301,TW0001301000,isin
1303,TW0001303006,isin
1304,TW0001304004,isin
1305,TW0001305001,isin
130500,KR7130500002,isin
130500,gumho nt,name
130580,KR7130580004,isin
130580,nice d&b,name
130660,KR7130660004,isin
130660,korea electronic power industrial development,name
130680,KR7130680002,isin
130680,miraeasset tiger wti futures etf,name
1307,TW0001307007,isin
130730,KR7130730005,isin
130740,KR7130740004,isin
130740,tpc,name
1308,TW0001308005,isin
1309,TW0001309003,isin
1310,TW0001310001,isin
131030,KR7131030009,isin
131030,dhp korea,name
131090,KR7131090003,isin
131090,secuve,name
131100,KR7131100000,isin
131100,sky e&m,name
131180,KR7131180002,isin
131180,dilli illustrate,name
1312,TW0001312007,isin
131220,KR7131220006,isin
131220,daihan scientific,name
