ticker,exchange,asset_type,name,figi_exch_code,openfigi_ticker,openfigi_name,openfigi_security_type,openfigi_isin,number_tokens_match,name_match,decision
SRV-UN,TSX,Stock,SIR Royalty Income Fund,CN,,,,,False,False,no_openfigi_match
SUHE,TSX,ETF,Harvest Suncor Enhanced High Income Shares ETF,CN,SUHE,SU ENHANCED HIGH INC SHRS,ETP,,True,False,missing_isin
SUHI,TSX,ETF,Ninepoint Suncor HighShares ETF,CN,SUHI,NINEPOINT SUNCOR HIGHSHA ETF,ETP,,True,False,missing_isin
TBCF,TSX,ETF,TD Target 2026 Investment Grade Bond ETF,CN,TBCF,TD TGT 2026 INV GR BD,ETP,,True,False,missing_isin
TBCI,TSX,ETF,TD Target 2029 Investment Grade Bond ETF,CN,TBCI,TD TGT 2029 INV GR BD,ETP,,True,False,missing_isin
TBCJ,TSX,ETF,TD Target 2030 Investment Grade Bond ETF,CN,TBCJ,TD TGT 2030 INV GR BD,ETP,,True,False,missing_isin
TBUF,TSX,ETF,TD Target 2026 U.S. Investment Grade Bond ETF,CN,,,,,False,False,no_openfigi_match
TBUF.U,TSX,ETF,TD Target 2026 U.S. Investment Grade Bond ETF,CN,,,,,False,False,no_openfigi_match
TBUG,TSX,ETF,TD Target 2027 U.S. Investment Grade Bond ETF,CN,,,,,False,False,no_openfigi_match
TBUG.U,TSX,ETF,TD Target 2027 U.S. Investment Grade Bond ETF,CN,,,,,False,False,no_openfigi_match
TCCA,TSX,ETF,Trading Central Quant Canada 50 Equity Index ETF,CN,TCCA,TC QUANT CANADA 50 INDEX ETF,ETP,,True,True,missing_isin
TCEU,TSX,ETF,Trading Central Quant Europe 50 Equity Index ETF,CN,TCEU,TC QUANT EUROPE 50 INDEX ETF,ETP,,True,True,missing_isin
TCND,TSX,ETF,BetaPro 3x S&P/TSX 60 Daily Leveraged Bull Alternative ETF,CN,TCND,BETAPRO 3X SPTSX60 DLB ALT,ETP,,True,False,missing_isin
TCUS,TSX,ETF,Trading Central Quant U.S. 50 Equity Index ETF,CN,TCUS,SOLACTIVE TC QUANT US INDEX,ETP,,False,False,missing_isin
TCWW,TSX,ETF,Trading Central Quant Global 50 Equity Index ETF,CN,TCWW,TC QUANT GLOBAL 50 INDEX ETF,ETP,,True,True,missing_isin
TDHE,TSX,ETF,Harvest TD Bank Enhanced High Income Shares ETF,CN,TDHE,HAR ENH HG IN TD-LIN SHA-CAD,ETP,,True,False,missing_isin
TDHI,TSX,ETF,Ninepoint TD HighShares ETF,CN,TDHI,NINEPOINT TD HIGHSHARES ETF,ETP,,True,True,missing_isin
TDNA,TSX,ETF,TD North American Dividend Fund,CN,TDNA,TD N. AMER. DIVIDEND-ETF,ETP,,True,False,missing_isin
TDOC.U,TSX,ETF,TD Global Healthcare Leaders Index ETF,CN,,,,,False,False,no_openfigi_match
TDU,TSX,ETF,SavvyLong 2X TDB (TD) Equity-Linked ETF,CN,TDU,SL2XTDB(TD)EQUITY-LINKED ETF,ETP,,True,False,missing_isin
TEC.U,TSX,ETF,TD Global Technology Leaders Index ETF,CN,,,,,False,False,no_openfigi_match
TECH.B,TSX,ETF,Evolve FANGMA Index ETF,CN,,,,,False,False,no_openfigi_match
TECH.U,TSX,ETF,Evolve FANGMA Index ETF,CN,,,,,False,False,no_openfigi_match
TEHE,TSX,ETF,Harvest TELUS Enhanced High Income Shares ETF,CN,TEHE,HARVEST TELUS EN HIGH IS ETF,ETP,,True,False,missing_isin
TEQT,TSX,ETF,TD All-Equity ETF Portfolio,CN,TEQT,TD ALL-EQUITY ETF PORTFOLIO,ETP,,True,True,missing_isin
TERP,TSX,ETF,TRU.X Exogenous Risk Pool,CN,TERP,TRUX EXOGENOUS RISK POOL,ETP,,True,True,missing_isin
TERP.U,TSX,ETF,TRU.X Exogenous Risk Pool,CN,,,,,False,False,no_openfigi_match
TGEX,TSX,ETF,TD Active Global Enhanced Dividend CAD Hedged ETF,CN,,,,,False,False,no_openfigi_match
TLF.U,TSX,ETF,Brompton Tech Leaders Income ETF,CN,,,,,False,False,no_openfigi_match
TLTU,TSX,ETF,MegaLong (3X) 20+ Year US Treasury Daily Leveraged Alternative ETF,CN,,,,,False,False,no_openfigi_match
TLTX.F,TSX,ETF,Global X 20+ Year U.S. Treasury Bond Index ETF,CN,,,,,False,False,no_openfigi_match
TLTX.U,TSX,ETF,Global X 20+ Year U.S. Treasury Bond Index ETF,CN,,,,,False,False,no_openfigi_match
TOKN,TSX,ETF,Global X Tokenization Ecosystem Index ETF,CN,TOKN,GLOBAL X TOKEN ECO INDX ETF,ETP,,True,False,missing_isin
TRSL,TSX,ETF,BetaPro 3x Russell 2000 Daily Leveraged Bull Alternative ETF,CN,TRSL,BETAPRO 3X RUSS2000 DLB ALT,ETP,,True,False,missing_isin
TSHI,TSX,ETF,Ninepoint Tesla HighShares ETF,CN,TSHI,NINEPOINT TESLA HIGHSHAR ETF,ETP,,True,False,missing_isin
TSLU,TSX,ETF,SavvyLong (2X) TSLA ETF,CN,TSLU,SAVVYLONG 2X TSLA ETF,ETP,,True,True,missing_isin
TSTX,TSX,ETF,Global X 1-3 Year U.S. Treasury Bond Index ETF,CN,TSTX,GBL X 1-3 YR US T BD INDEX,ETP,,True,False,missing_isin
TSTX.F,TSX,ETF,Global X 1-3 Year U.S. Treasury Bond Index ETF,CN,,,,,False,False,no_openfigi_match
TSTX.U,TSX,ETF,Global X 1-3 Year U.S. Treasury Bond Index ETF,CN,,,,,False,False,no_openfigi_match
TTES,TSX,Stock,TotalEnergies CDR (CAD Hedged),CN,TTES,TOTALENERGIES SE,Canadian DR,,True,False,missing_isin
TTNM,TSX,Stock,Titanium Transportation Group Inc.,CN,,,,,False,False,no_openfigi_match
TUSD,TSX,ETF,TD U.S. Cash Management ETF,CN,,,,,False,False,no_openfigi_match
TUSD.U,TSX,ETF,TD U.S. Cash Management ETF,CN,,,,,False,False,no_openfigi_match
TVA-B,TSX,Stock,TVA Group Inc,CN,,,,,False,False,no_openfigi_match
UBNK,TSX,ETF,Global X Equal Weight U.S. Banks Index ETF,CN,UBNK,GLOBAL X EWT US BNK INDX ETF,ETP,,True,False,missing_isin
UBSS,TSX,Stock,UBS CDR (CAD Hedged),CN,UBSS,UBS GROUP AG,Canadian DR,,True,False,missing_isin
UMNY,TSX,ETF,CI U.S. Money Market ETF,CN,,,,,False,False,no_openfigi_match
UMNY.U,TSX,ETF,CI U.S. Money Market ETF,CN,,,,,False,False,no_openfigi_match
UMRT,TSX,ETF,Global X Equal Weight U.S. Groceries & Staples Index ETF,CN,UMRT,GLOBAL X EQWT US G&S INDX,ETP,,True,False,missing_isin
UMVP,TSX,ETF,HAMILTON CHAMPIONS TM Utilities Index ETF,CN,UMVP,HAMILTON CHMP UTLT INDX ETF,ETP,,True,False,missing_isin
USCC.U,TSX,ETF,Global X Enhanced S&P 500 Covered Call ETF (USD),CN,,,,,False,False,no_openfigi_match
USSL,TSX,ETF,Global X Enhanced S&P 500 Index ETF,CN,USSL,GLOBAL X EHD S&P 500 IDX ETF,ETP,,True,False,missing_isin
VOLX,TSX,ETF,BetaPro S&P 500 VIX Short-Term Futures ETF,CN,VOLX,BETAPRO S&P 500 VIX SHORT-TE,ETP,,True,True,missing_isin
VUDV,TSX,ETF,Vanguard U.S. High Dividend Yield Index ETF,CN,VUDV,VANG US H DVD YLD IND ETF,ETP,,True,False,missing_isin
WAAV,TSX,ETF,WaveFront All-Weather Alternative Fund,CN,WAAV,WAVEFRONT ALL-WEATHER ALTERN,ETP,,True,True,missing_isin
WCM,TSX,Stock,Wilmington Capital Management Inc.,CN,,,,,False,False,no_openfigi_match
WCM-A,TSX,Stock,Wilmington Capital Management Inc,CN,,,,,False,False,no_openfigi_match
WFCS,TSX,Stock,Wells Fargo CDR (CAD Hedged),CN,WFCS,WELLS FARGO & CO,Canadian DR,,True,True,missing_isin
WGX,TSX,Stock,Westgold Resources Limited,CN,WGX,WESTGOLD RESOURCES LTD,Common Stock,,True,True,missing_isin
WNDR,TSX,Stock,WonderFi Technologies Inc.,CN,WNDR,WONDERFI TECHNOLOGIES INC,Common Stock,,True,True,missing_isin
XAGG.U,TSX,ETF,iShares U.S. Aggregate Bond Index ETF,CN,,,,,False,False,no_openfigi_match
XFLI,TSX,ETF,iShares Flexible Monthly Income ETF,CN,XFLI,ISHARES FLEXIBLE MON INC ETF,ETP,,True,False,missing_isin
XFLI.U,TSX,ETF,iShares Flexible Monthly Income ETF,CN,,,,,False,False,no_openfigi_match
XMF,TSX,Stock,M Split Corp.,CN,,,,,False,False,no_openfigi_match
XMF-A,TSX,Stock,M Split Corp,CN,,,,,False,False,no_openfigi_match
XRP.U,TSX,ETF,Evolve XRP ETF,CN,,,,,False,False,no_openfigi_match
XRPP,TSX,ETF,Purpose XRP ETF,CN,XRPP,PURPOSE XRP ETF,ETP,,True,True,missing_isin
XRPP.B,TSX,ETF,Purpose XRP ETF,CN,,,,,False,False,no_openfigi_match
XRPP.U,TSX,ETF,Purpose XRP ETF,CN,,,,,False,False,no_openfigi_match
XRPQ,TSX,ETF,3iQ XRP ETF,CN,XRPQ,3IQ XRP ETF,ETP,,True,True,missing_isin
XRPQ.U,TSX,ETF,3iQ XRP ETF,CN,,,,,False,False,no_openfigi_match
XSMB,TSX,ETF,iShares Core Canadian Short-Mid Term Universe Bond Index ETF,CN,XSMB,ISHR CR CA S-M TRM U B I ETF,ETP,,True,False,missing_isin
XSPC,TSX,ETF,iShares S&P 500 3% Capped Index ETF (CAD-Hedged),CN,XSPC,ISHARES S&P 3CAP HGD,ETP,,False,False,missing_isin
XTOH,TSX,ETF,iShares Core S&P Total U.S. Stock Market Index ETF (CAD-Hedged),CN,XTOH,ISHR C S&P T US STK MRKT ETF,ETP,,True,False,missing_isin
XTOT,TSX,ETF,iShares Core S&P Total U.S. Stock Market Index ETF,CN,XTOT,ISHR C S&P T US STK MRKT ETF,ETP,,True,False,missing_isin
XTOT.U,TSX,ETF,iShares Core S&P Total U.S. Stock Market Index ETF,CN,,,,,False,False,no_openfigi_match
XUSC,TSX,ETF,iShares S&P 500 3% Capped Index ETF,CN,XUSC,ISHR S&P 500 3% CAP INDX ETF,ETP,,True,False,missing_isin
XUSC.U,TSX,ETF,iShares S&P 500 3% Capped Index ETF,CN,,,,,False,False,no_openfigi_match
ZDIV,TSX,ETF,BMO MSCI Canada IMI High Dividend Yield Index ETF,CN,ZDIV,BMO MSCI CANADA IHDY IND ETF,ETP,,True,False,missing_isin
ZEQL,TSX,ETF,BMO MSCI USA Equal Weight Index ETF,CN,ZEQL,BMO MSCI USA EQ W IND ETF,ETP,,True,False,missing_isin
ZEQL.F,TSX,ETF,BMO MSCI USA Equal Weight Index ETF,CN,,,,,False,False,no_openfigi_match
ZEQL.U,TSX,ETF,BMO MSCI USA Equal Weight Index ETF,CN,,,,,False,False,no_openfigi_match
ZESM,TSX,ETF,BMO MSCI EAFE Small-Mid Cap Index ETF,CN,ZESM,BMO MSCI EAFE SMC IND ETF,ETP,,True,False,missing_isin
ZGLD.U,TSX,ETF,BMO Gold Bullion ETF,CN,,,,,False,False,no_openfigi_match
ZTL.F,TSX,ETF,BMO Long-Term US Treasury Bond Index (Hedged Units),CN,,,,,False,False,no_openfigi_match
ZUAG.F,TSX,ETF,BMO US Aggregate Bond Index ETF,CN,,,,,False,False,no_openfigi_match
ZUS,TSX,ETF,BMO Ultra Short-Term US Bond ETF,CN,,,,,False,False,no_openfigi_match
ZWGD,TSX,ETF,BMO Covered Call Spread Gold Bullion ETF,CN,ZWGD,BMO CVR CALL SPRD GLD BL ETF,ETP,,True,False,missing_isin
ZWGD.T,TSX,ETF,BMO Covered Call Spread Gold Bullion ETF,CN,,,,,False,False,no_openfigi_match
ZWQT,TSX,ETF,BMO Global Enhanced Income Fund,CN,ZWQT,BMO GLOBAL ENHANCED INCOME,ETP,,True,True,missing_isin
ZWS.T,TSX,ETF,BMO US High Dividend Covered Call Hedged to CAD ETF,CN,,,,,False,False,no_openfigi_match
ZXCO,TSX,ETF,BMO Target 2027 Canadian Corporate Bond ETF,CN,ZXCO,BMO TRET 2027 CAN CORP B ETF,ETP,,True,False,missing_isin
ZXCP,TSX,ETF,BMO Target 2028 Canadian Corporate Bond ETF,CN,ZXCP,BMO TRGT 2028 CANA COR B ETF,ETP,,True,False,missing_isin
ZXCQ,TSX,ETF,BMO Target 2029 Canadian Corporate Bond ETF,CN,ZXCQ,BMO TAR 2029 C CORP BOND ETF,ETP,,True,False,missing_isin
ZYNS,TSX,Stock,Philip Morris CDR (CAD Hedged),CN,ZYNS,PHILIP MORRIS INTERNATIONAL,Canadian DR,,True,False,missing_isin
AAA.P,TSXV,Stock,First Tidal Acquisition Corp.,CN,,,,,False,False,no_openfigi_match
AAAJ.P,TSXV,Stock,AAJ Capital 3 Corp.,CN,,,,,False,False,no_openfigi_match
AB-H,TSXV,Stock,Asbestos Corporation Limited,CN,,,,,False,False,no_openfigi_match
ABA,TSXV,Stock,Abasca Resources Inc.,CN,ABA,ABASCA RESOURCES INC,Common Stock,,True,True,missing_isin
ACAP.P,TSXV,Stock,Atlas One Capital Corporation,CN,,,,,False,False,no_openfigi_match
ADAD.P,TSXV,Stock,Adagio 2 Capital Inc.,CN,,,,,False,False,no_openfigi_match
ADJ.P,TSXV,Stock,AD4 Capital Corp.,CN,,,,,False,False,no_openfigi_match
AEF,TSXV,Stock,AE Fuels Corporation,CN,AEF,AE FUELS CORP,Common Stock,,True,True,missing_isin
AEMC,TSXV,Stock,Alaska Energy Metals Corporation,CN,AEMC,ALASKA ENERGY METALS CORP,Common Stock,,True,True,missing_isin
AF.P,TSXV,Stock,AF2 Capital Corp.,CN,,,,,False,False,no_openfigi_match
AFCC-H,TSXV,Stock,Automotive Finco Corp,CN,,,,,False,False,no_openfigi_match
AFR,TSXV,Stock,AFR NuVenture Resources Inc.,CN,AFR,AFR NUVENTURE RESOURCES INC,Common Stock,,True,True,missing_isin
AFV.P,TSXV,Stock,Apolo V Acquisition Corp.,CN,,,,,False,False,no_openfigi_match
AGAG,TSXV,Stock,Argenta Silver Corp.,CN,AGAG,ARGENTA SILVER CORP,Common Stock,,True,True,missing_isin
AGET,TSXV,Stock,AGEDB Technology Ltd.,CN,AGET,AGEDB TECHNOLOGY LTD,Common Stock,,True,True,missing_isin
AGMR,TSXV,Stock,Silver Mountain Resources Inc.,CN,AGMR,SILVER MOUNTAIN RESOURCES IN,Common Stock,,True,True,missing_isin
AIME.P,TSXV,Stock,AIM5 Ventures Inc.,CN,,,,,False,False,no_openfigi_match
AISX,TSXV,Stock,Aisix Solutions Inc.,CN,AISX,AISIX SOLUTIONS INC,Common Stock,,True,True,missing_isin
AIV.P,TSXV,Stock,Apolo IV Acquisition Corp.,CN,,,,,False,False,no_openfigi_match
AJA,TSXV,Stock,Aja Health and Wellness Inc.,CN,AJA,AJA HEALTH AND WELLNESS INC,Common Stock,,True,True,missing_isin
AKH-H,TSXV,Stock,Alaska Hydro Corporation,CN,,,,,False,False,no_openfigi_match
ALBT.P,TSXV,Stock,Albatros Acquisition Corporation Inc.,CN,,,,,False,False,no_openfigi_match
ALDD.P,TSXV,Stock,ALDD Ventures Corp.,CN,,,,,False,False,no_openfigi_match
ALFA-UN,TSXV,Stock,Margaux Real Estate Investment Trust,CN,,,,,False,False,no_openfigi_match
ALGR,TSXV,Stock,Algo Grande Copper Corp.,CN,ALGR,ALGO GRANDE COPPER CORP,Common Stock,,True,True,missing_isin
ALTR.P,TSXV,Stock,Alterego Ventures 24 Corp.,CN,,,,,False,False,no_openfigi_match
ALTU,TSXV,Stock,Altura Energy Corp.,CN,ALTU,ALTURA ENERGY CORP,Common Stock,,True,True,missing_isin
AMG.P,TSXV,Stock,AMG Acquisition Corp.,CN,,,,,False,False,no_openfigi_match
AMV.P,TSXV,Stock,AMV II Capital Corporation,CN,,,,,False,False,no_openfigi_match
AMYA.P,TSXV,Stock,Amaya Big Sky Capital Corp.,CN,,,,,False,False,no_openfigi_match
ANOR,TSXV,Stock,Anortech Inc.,CN,ANOR,ANORTECH INC,Common Stock,,True,True,missing_isin
AOCC.P,TSXV,Stock,Artrari One Capital Corp.,CN,,,,,False,False,no_openfigi_match
AQR.P,TSXV,Stock,Anquiro Ventures Ltd.,CN,,,,,False,False,no_openfigi_match
ARGH,TSXV,Stock,Argo Corporation,CN,ARGH,ARGO CORP,Common Stock,,True,False,missing_isin
AROC.P,TSXV,Stock,Argo Opportunity Corp.,CN,,,,,False,False,no_openfigi_match
AROW.P,TSXV,Stock,Four Arrows Capital Corp.,CN,,,,,False,False,no_openfigi_match
ARU,TSXV,Stock,Aurania Resources Ltd.,CN,ARU,AURANIA RESOURCES LTD,Common Stock,,True,True,missing_isin
ASTN.P,TSXV,Stock,Auston Capital Corp.,CN,,,,,False,False,no_openfigi_match
ATLE,TSXV,Stock,Atlas Energy Corp.,CN,ATLE,ATLAS ENERGY CORP,Common Stock,,True,True,missing_isin
ATLH.P,TSXV,Stock,Atlantic Horizon Capital Corp.,CN,,,,,False,False,no_openfigi_match
ATR.P,TSXV,Stock,Aster Acquisition Corp.,CN,,,,,False,False,no_openfigi_match
AUM,TSXV,Stock,AuMega Metals Ltd.,CN,AUM,AUMEGA METALS LTD,Common Stock,,True,True,missing_isin
