ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_sector,stockanalysis_industry,sector_update,decision,source_url
MFA.P,TSXV,Stock,Mayfair Acquisition Corporation,MFA.P,Mayfair Acquisition Corporation,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/MFA.P/
MFGCF,OTC,Stock,Mayfair Gold Corp,,,,,,no_symbol_match,
MFLTY,OTC,Stock,Missfresh Limited,MFLTY,Missfresh Limited,Consumer Staples,Grocery Stores,Consumer Staples,accept,https://stockanalysis.com/quote/otc/MFLTY/
MGCLY,OTC,Stock,"Midea Group Co., Ltd./ADR",MGCLY,"Midea Group Co., Ltd.",Consumer Discretionary,"Furnishings, Fixtures & Appliances",Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/MGCLY/
MGFB3,B3,Stock,M&G FIBRAS HOLDING S.A.,,,,,,no_symbol_match,
MGFX,OTC,Stock,Monarch Gulf Exploration Inc,,,,,,no_symbol_match,
MGIMF,OTC,Stock,Verve Group SE,MGIMF,Verve Group SE,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/MGIMF/
MGMNF,OTC,Stock,Magna Mining Inc,MGMNF,Magna Mining Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MGMNF/
MHHC,OTC,Stock,MHHC Enterprises Inc,MHHC,"MHHC Enterprises, Inc.",Industrials,Specialty Business Services,Industrials,accept,https://stockanalysis.com/quote/otc/MHHC/
MHIFD,OTC,Stock,MHIFD,,,,,,no_symbol_match,
MHIHF,OTC,Stock,Million Hope Industries Holdings Limited,MHIHF,Million Hope Industries Holdings Limited,Industrials,Building Products & Equipment,Industrials,accept,https://stockanalysis.com/quote/otc/MHIHF/
MHRE,OTC,Stock,Mesa Home Resources Inc,MHRE,Mesa Home Resources Inc.,Consumer Discretionary,Home Improvement Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/MHRE/
MHUBF,OTC,Stock,Minehub Technologies Inc,MHUBF,Minehub Technologies Inc.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/MHUBF/
MHVIY,OTC,Stock,"Mitsubishi Heavy Industries, Ltd.",MHVIY,"Mitsubishi Heavy Industries, Ltd.",Industrials,Specialty Industrial Machinery,Industrials,accept,https://stockanalysis.com/quote/otc/MHVIY/
MHYR,OTC,Stock,Manthey Redmond Corp,,,,,,no_symbol_match,
MIAPF,OTC,Stock,MINTO APT REAL ESTATE INVT TR,,,,,,no_symbol_match,
MID-UN,TSX,Stock,MINT Income Fund,,,,,,no_symbol_match,
MILC,OTC,Stock,Millennium Investment & Acquisition Company Inc,MILC,Millennium Investment & Acquisition Company Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/MILC/
MILFF,OTC,Stock,1CM Inc,MILFF,1CM Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/MILFF/
MILIF,OTC,Stock,Military Metals Corp.,MILIF,Military Metals Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MILIF/
MIMDF,OTC,Stock,MiMedia Holdings Inc.,MIMDF,MiMedia Holdings Inc.,,"Computer Programming, Data Processing, And Other Computer Related Services",,unsupported_sector,https://stockanalysis.com/quote/otc/MIMDF/
MIOFF,OTC,Stock,Milbon Co. Ltd,,,,,,no_symbol_match,
MIRXF,OTC,Stock,Serrano Resources Ltd,MIRXF,Serrano Resources Ltd.,Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/MIRXF/
MITNF,OTC,Stock,Mi Technovation Berhad,,,,,,no_symbol_match,
MIVOF,OTC,Stock,Miivo Holdings Corp.,,,,,,no_symbol_match,
MKOEF,OTC,Stock,Meiko Electronics Co Ltd.,,,,,,no_symbol_match,
MKSS3,B3,Stock,MKS SOLUÇÕES INTEGRADAS S.A.,,,,,,no_symbol_match,
MKTDF,OTC,Stock,DeepMarkit Corp,,,,,,no_symbol_match,
MLHL,LSE,Stock,Malibu Life Holdings Limited,,,,,,no_symbol_match,
MLMLF,OTC,Stock,McFarlane Lake Mining Limited,MLMLF,McFarlane Lake Mining Limited,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/MLMLF/
MLPNF,OTC,Stock,Millennial Potash Corp.,MLPNF,Millennial Potash Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MLPNF/
MLTNF,OTC,Stock,Molten Metals Corp,,,,,,no_symbol_match,
MLTTY,OTC,Stock,MULTIPLAN EMPREENDIMENTOS IMOB,,,,,,no_symbol_match,
MMAZ,OTC,Stock,"M2MMA, Inc.",MMAZ,"M2MMA, Inc.",Communication Services,Entertainment,Communication Services,accept,https://stockanalysis.com/quote/otc/MMAZ/
MMBR3,B3,Stock,MAGNETI MARELLI DO BRASIL IND.COM S.A.,,,,,,no_symbol_match,
MMBR4,B3,Stock,MAGNETI MARELLI DO BRASIL IND.COM S.A.,,,,,,no_symbol_match,
MMCA3,B3,Stock,MAGNETI MARELLI COFAP AUTOPECAS S.A.,,,,,,no_symbol_match,
MMCA4,B3,Stock,MAGNETI MARELLI COFAP AUTOPECAS S.A.,,,,,,no_symbol_match,
MMCF3,B3,Stock,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,,,,,,no_symbol_match,
MMCF4,B3,Stock,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,,,,,,no_symbol_match,
MMJ,OTC,Stock,MMJ Group Holdings Limited  Ordinary Shares,,,,,,no_symbol_match,
MMTHF,OTC,Stock,Momentum Group Limited,,,,,,no_symbol_match,
MMTLF,OTC,Stock,Critical One Energy Inc.,MMTLF,Critical One Energy Inc.,Energy,Uranium,Energy,accept,https://stockanalysis.com/quote/otc/MMTLF/
MMVVF,OTC,Stock,Multimetaverse Holdings Ltd,MMVVF,MultiMetaVerse Holdings Limited,Communication Services,Entertainment,Communication Services,accept,https://stockanalysis.com/quote/otc/MMVVF/
MMXLF,OTC,Stock,Mustang Minerals Limited,MMXLF,Mustang Minerals Limited,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MMXLF/
MNBI3,B3,Stock,MLOG S.A.,,,,,,no_symbol_match,
MNDDF,OTC,Stock,Monde Nissin Corporation,MNDDF,Monde Nissin Corporation,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/MNDDF/
MNII,OTC,Stock,Manati Industries Inc,MNII,"Manati Industries, Inc.",Industrials,Specialty Business Services,Industrials,accept,https://stockanalysis.com/quote/otc/MNII/
MNIVF,OTC,Stock,Monash IVF Group Limited,MNIVF,Monash IVF Group Limited,Healthcare,Diagnostics & Research,Health Care,accept,https://stockanalysis.com/quote/otc/MNIVF/
MNLX,TSXV,Stock,MiniLuxe Holding Corp.,MNLX,MiniLuxe Holding Corp.,Consumer Discretionary,Personal Services,Consumer Discretionary,accept,https://stockanalysis.com/quote/tsxv/MNLX/
MNLXF,OTC,Stock,MiniLuxe Holding Corp,MNLXF,MiniLuxe Holding Corp.,Consumer Discretionary,Personal Services,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/MNLXF/
MNMRF,OTC,Stock,Monumental Energy Corp.,MNMRF,Monumental Energy Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MNMRF/
MNNLF,OTC,Stock,Menicon Co. Ltd,MNNLF,"Menicon Co., Ltd.",Healthcare,Medical Instruments & Supplies,Health Care,accept,https://stockanalysis.com/quote/otc/MNNLF/
MNQFF,OTC,Stock,Manulife Financial Corp,,,,,,no_symbol_match,
MNSAF,OTC,Stock,Mineros S.A.,MNSAF,Mineros S.A.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/MNSAF/
MNSKY,OTC,Stock,Moneysupermarket.com Group PLC,MNSKY,MONY Group plc,Communication Services,Internet Content & Information,,name_mismatch,https://stockanalysis.com/quote/otc/MNSKY/
MNULF,OTC,Stock,MANULIFE US REIT,,,,,,no_symbol_match,
MNYFF,OTC,Stock,Money Forward Inc.,,,,,,no_symbol_match,
MOBNF,OTC,Stock,M.O.B.A. Network AB (publ),MOBNF,M.O.B.A. Network AB,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/MOBNF/
MOGO,TSX,Stock,Mogo Inc.,,,,,,no_symbol_match,
MOHCF,OTC,Stock,Motor Oil (Hellas) Corinth Refineries S.A,,,,,,no_symbol_match,
MOLFF,OTC,Stock,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,,,,,,no_symbol_match,
MONA.P,TSXV,Stock,Monarch West Ventures Inc.,MONA.P,Monarch West Ventures Inc.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/MONA.P/
MONGF,OTC,Stock,Montego Resources Inc,,,,,,no_symbol_match,
MONI,OTC,Stock,Moon Equity Holdings Corp.,MONI,Moon Equity Holdings Corp.,Industrials,Conglomerates,Industrials,accept,https://stockanalysis.com/quote/otc/MONI/
MONTF,OTC,Stock,Montfort Capital Corp,MONTF,Montfort Capital Corp.,Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/otc/MONTF/
MONY.P,TSXV,Stock,Harmony Acquisitions Corp.,MONY.P,Harmony Acquisitions Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/MONY.P/
MOOOD,OTC,Stock,MOOOD,,,,,,no_symbol_match,
MOOOF,OTC,Stock,Bettermoo(d) Food Corporation,MOOOF,Bettermoo(d) Food Corporation,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/MOOOF/
MPHYF,OTC,Stock,McPhy Energy S.A,MPHYF,McPhy Energy S.A.,Industrials,Specialty Industrial Machinery,Industrials,accept,https://stockanalysis.com/quote/otc/MPHYF/
MPJPY,OTC,Stock,Metaplanet Inc.,MPJPY,Metaplanet Inc.,,Services Allied to Motion Picture Production,,unsupported_sector,https://stockanalysis.com/quote/otc/MPJPY/
MPV.P,TSXV,Stock,Matchpoint Ventures Corp.,MPV.P,Matchpoint Ventures Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/MPV.P/
MQMIF,OTC,Stock,MetalQuest Mining Inc.,MQMIF,MetalQuest Mining Inc.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MQMIF/
MRCHF,OTC,Stock,"H.U. Group Holdings, Inc.",MRCHF,"H.U. Group Holdings, Inc.",Healthcare,Diagnostics & Research,Health Care,accept,https://stockanalysis.com/quote/otc/MRCHF/
MRFCF,OTC,Stock,MARUKA FURUSATO CORP,MRFCF,UNISOL Holdings Corporation,,"Machinery, Equipment, And Supplies",,unsupported_sector,https://stockanalysis.com/quote/otc/MRFCF/
MRHLF,OTC,Stock,MIRAIT ONE Corporation,,,,,,no_symbol_match,
MRIVF,OTC,Stock,Moon River Moly Ltd.,MRIVF,Moon River Moly Ltd.,,"Miscellaneous Metal Ores, Not Elsewhere Classified",,unsupported_sector,https://stockanalysis.com/quote/otc/MRIVF/
MRKI.P,TSXV,Stock,"Meraki Acquisition One, Inc.",MRKI.P,"Meraki Acquisition One, Inc.",Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/MRKI.P/
MRMNF,OTC,Stock,MERCADO MINERALS LTD.,,,,,,no_symbol_match,
MRVCF,OTC,Stock,Metrovacesa S.A,,,,,,no_symbol_match,
MSBM,OTC,Stock,MSB Global Capital Corp,MSBM,MSB Global Capital Corp.,Financials,Financial Conglomerates,Financials,accept,https://stockanalysis.com/quote/otc/MSBM/
MSBN,OTC,Stock,China Electronics Holdings Inc,MSBN,Messaben Corp.,Industrials,Pollution & Treatment Controls,,name_mismatch,https://stockanalysis.com/quote/otc/MSBN/
MSCH,OTC,Stock,MainStreetChamber Holdings Inc.,MSCH,"MainStreetChamber Holdings, Inc.",Energy,Oil & Gas Exploration & Production,Energy,accept,https://stockanalysis.com/quote/otc/MSCH/
MSCLD,OTC,Stock,Satellos Bioscience Inc.,,,,,,no_symbol_match,
MSCLF,OTC,Stock,Satellos Bioscience Inc,,,,,,no_symbol_match,
MSLOF,OTC,Stock,Mitsui O.S.K. Lines Ltd,MSLOF,"Mitsui O.S.K. Lines, Ltd.",Industrials,Marine Shipping,Industrials,accept,https://stockanalysis.com/quote/otc/MSLOF/
MSLVF,OTC,Stock,Mantaro Silver Corp,,,,,,no_symbol_match,
MSOVF,OTC,Stock,Greatbanks Resources Ltd,,,,,,no_symbol_match,
MSRM,OTC,Stock,Mushrooms Inc.,MSRM,Mushrooms Inc.,Consumer Staples,Farm Products,Consumer Staples,accept,https://stockanalysis.com/quote/otc/MSRM/
MSTEP,OTC,Stock,MSTEP,,,,,,no_symbol_match,
MSTH,OTC,Stock,Mystic Holdings Inc.,MSTH,"Mystic Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/MSTH/
MSWOS,OTC,Stock,"Masterworks 082, LLC",,,,,,no_symbol_match,
MTAL3,B3,Stock,CIMETAL SIDERURGIA S/A,,,,,,no_symbol_match,
MTAL6,B3,Stock,CIMETAL SIDERURGIA S/A,,,,,,no_symbol_match,
MTBMF,OTC,Stock,Talonx Resources Limited,MTBMF,TalonX Resources Limited,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MTBMF/
MTBPV,OTC,Stock,MTBPV,,,,,,no_symbol_match,
MTDTF,OTC,Stock,MTDTF,,,,,,no_symbol_match,
MTLMY,OTC,Stock,Metallium Limited/ADR,MTLMY,Metallium Limited,,Metal Mining,,unsupported_sector,https://stockanalysis.com/quote/otc/MTLMY/
MTLNF,OTC,Stock,MTLNF,,,,,,no_symbol_match,
MTMCF,OTC,Stock,Metallium Limited,MTMCF,Metallium Limited,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MTMCF/
MTNR5,B3,Stock,METANOR - METANOL DO NORDESTE S.A.,,,,,,no_symbol_match,
MTNR7,B3,Stock,METANOR - METANOL DO NORDESTE S.A.,,,,,,no_symbol_match,
MTOMF,OTC,Stock,First Growth Funds Ltd,,,,,,no_symbol_match,
MTPLF,OTC,Stock,Metaplanet Inc.,MTPLF,Metaplanet Inc.,Consumer Discretionary,Restaurants,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/MTPLF/
MTPVY,OTC,Stock,Metropole Tv,,,,,,no_symbol_match,
MTQCF,OTC,Stock,MTQ CORPORATION LTD,,,,,,no_symbol_match,
MTRBF,OTC,Stock,Metro Bank Holdings PLC,MTRBF,Metro Bank Holdings PLC,Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/MTRBF/
MTTAF,OTC,Stock,Meta Critical Minerals Inc.,MTTAF,Meta Critical Minerals Inc.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/MTTAF/
MTTRF,OTC,Stock,Mattr Corp,MTTRF,Mattr Corp.,Energy,Oil & Gas Equipment & Services,Energy,accept,https://stockanalysis.com/quote/otc/MTTRF/
MTWKS,OTC,Stock,MTWKS,,,,,,no_symbol_match,
MTWQS,OTC,Stock,MTWQS,,,,,,no_symbol_match,
MURCF,OTC,Stock,Lightspeed Discoveries Inc,,,,,,no_symbol_match,
MUSLF,OTC,Stock,Promino Nutritional Sciences Inc,MUSLF,Promino Nutritional Sciences Inc.,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/MUSLF/
MUST-H,TSXV,Stock,Must Capital Inc,,,,,,no_symbol_match,
MVR2,LSE,Stock,Marwyn Value Investors 2021 Realisation,,,,,,no_symbol_match,
MWIS6,B3,Stock,MWI - SISTEMA DE COMUNICACAO S.A.,,,,,,no_symbol_match,
MWKLS,OTC,Stock,MWKLS,,,,,,no_symbol_match,
MWQYS,OTC,Stock,MWQYS,,,,,,no_symbol_match,
MWXOS,OTC,Stock,MWXOS,,,,,,no_symbol_match,
MXMGF,OTC,Stock,MAXUS MNG INC,MXMGF,Maxus Mining Inc.,,Metal Mining Services,,unsupported_sector,https://stockanalysis.com/quote/otc/MXMGF/
MXOTS,OTC,Stock,MASTERWORKS 131 LLC,,,,,,no_symbol_match,
MYIDF,OTC,Stock,Killi Ltd,MYIDF,Reklaim Ltd.,Technology,Software - Application,,name_mismatch,https://stockanalysis.com/quote/otc/MYIDF/
MYLKF,OTC,Stock,The Planting Hope Company Inc,MYLKF,The Planting Hope Company Inc.,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/MYLKF/
MYNDF,OTC,Stock,MYND Lifesciencs Inc,MYNDF,MYND Life Sciences Inc.,Healthcare,Biotechnology,,name_mismatch,https://stockanalysis.com/quote/otc/MYNDF/
MYRUF,OTC,Stock,Myriad Uranium Corp.,MYRUF,Myriad Uranium Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/MYRUF/
MYTKY,OTC,Stock,MAGYAR TELEKOM TELE U/ADR,MYTKY,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,Communication Services,Telecom Services,Communication Services,accept,https://stockanalysis.com/quote/otc/MYTKY/
NAII3,B3,Stock,NAI HOLDINGS S.A.,,,,,,no_symbol_match,
NAII4,B3,Stock,NAI HOLDINGS S.A.,,,,,,no_symbol_match,
NAQ.P,TSXV,Stock,Navigator Acquisition Corp.,NAQ.P,Navigator Acquisition Corp.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/tsxv/NAQ.P/
NASO,OTC,Stock,"Naples Soap Company, Inc.",NASO,"Naples Soap Company, Inc.",Consumer Staples,Household & Personal Products,Consumer Staples,accept,https://stockanalysis.com/quote/otc/NASO/
NATBF,OTC,Stock,NatBridge Resources Ltd.,NATBF,NatBridge Resources Ltd.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/NATBF/
NATNF,OTC,Stock,Nation Gold Corp.,,,,,,no_symbol_match,
NAUFF,OTC,Stock,NevGold Corp,NAUFF,Nevgold Corp.,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/NAUFF/
NBCDF,OTC,Stock,National Bank of Canada,,,,,,no_symbol_match,
NBGRY,OTC,Stock,National Bank of Greece S.A,NBGRY,National Bank of Greece S.A.,Financials,Banks - Regional,Financials,accept,https://stockanalysis.com/quote/otc/NBGRY/
NBHEF,OTC,Stock,NOBLE HELIUM LTD.,,,,,,no_symbol_match,
NBLXF,OTC,Stock,Noble Plains Uranium Corp.,NBLXF,Noble Plains Uranium Corp.,Energy,Uranium,Energy,accept,https://stockanalysis.com/quote/otc/NBLXF/
NBMFF,OTC,Stock,Neo Battery Materials Ltd,NBMFF,NEO Battery Materials Ltd.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/NBMFF/
NBRKF,OTC,Stock,NEW BREAK RESOURCES LTD,,,,,,no_symbol_match,
NBTRF,OTC,Stock,Nobel Resources Corp,NBTRF,Nobel Resources Corp.,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/NBTRF/
NCNCF,OTC,Stock,noco-noco Inc.,NCNCF,noco-noco Inc.,Consumer Discretionary,Auto Parts,Consumer Discretionary,accept,https://stockanalysis.com/quote/otc/NCNCF/
NCSYF,OTC,Stock,NICE Ltd,NCSYF,NICE Ltd.,Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/otc/NCSYF/
NDATF,OTC,Stock,nDatalyze Corp,NDATF,nDatalyze Corp.,Healthcare,Health Information Services,Health Care,accept,https://stockanalysis.com/quote/otc/NDATF/
NDDLF,OTC,Stock,Nederlandsche Apparatenfabriek Nedap,NDDLF,Nedap N.V.,Technology,Information Technology Services,Information Technology,accept,https://stockanalysis.com/quote/otc/NDDLF/
NEME.P,TSXV,Stock,New Media Capital 2.0 Inc.,,,,,,no_symbol_match,
NEPTF,OTC,Stock,Neptune Wellness Solutions Inc,NEPTF,Neptune Wellness Solutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care,accept,https://stockanalysis.com/quote/otc/NEPTF/
NESB3,B3,Stock,NESBER S.A.,,,,,,no_symbol_match,
NETWF,OTC,Stock,Network Media Group Inc,NETWF,Network Media Group Inc.,Communication Services,Entertainment,Communication Services,accept,https://stockanalysis.com/quote/otc/NETWF/
NEVIF,OTC,Stock,Nevis Brands Inc.,NEVIF,Nevis Brands Inc.,Consumer Staples,Beverages - Non-Alcoholic,Consumer Staples,accept,https://stockanalysis.com/quote/otc/NEVIF/
NEWDF,OTC,Stock,Newfoundland Discovery Corp,NEWDF,Newfoundland Discovery Corp.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/NEWDF/
NEWG,OTC,Stock,Greenwind Holdings Inc,NEWG,Greenwind Holdings Inc.,Financials,Shell Companies,Financials,accept,https://stockanalysis.com/quote/otc/NEWG/
NEXHY,OTC,Stock,"Nippon Express Holdings, Inc./ADR",,,,,,no_symbol_match,
NEXNY,OTC,Stock,Nexans S.A,NEXNY,Nexans S.A.,Industrials,Electrical Equipment & Parts,Industrials,accept,https://stockanalysis.com/quote/otc/NEXNY/
NEXUF,OTC,Stock,Nexus Uranium Corp.,NEXUF,Nexus Uranium Corp.,Materials,Other Precious Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/NEXUF/
NFMXF,OTC,Stock,New Frontier Minerals Limited,NFMXF,New Frontier Minerals Limited,,Gold And Silver Ores,,unsupported_sector,https://stockanalysis.com/quote/otc/NFMXF/
NFTFF,OTC,Stock,NFT Technologies Inc,NFTFF,Stable Infrastructure Inc.,Technology,Information Technology Services,,name_mismatch,https://stockanalysis.com/quote/otc/NFTFF/
NFTM,OTC,Stock,Buildablock Corp.,NFTM,"The NFT Marketplace, Inc.",Financials,Shell Companies,,name_mismatch,https://stockanalysis.com/quote/otc/NFTM/
NFTN,OTC,Stock,NFiniTi inc.,NFTN,NFiniTi Inc.,Consumer Staples,Beverages - Brewers,Consumer Staples,accept,https://stockanalysis.com/quote/otc/NFTN/
NGMDF,OTC,Stock,NuGen Medical Devices Inc,NGMDF,NuGen Medical Devices Inc.,Healthcare,Medical Devices,Health Care,accept,https://stockanalysis.com/quote/otc/NGMDF/
NGRBF,OTC,Stock,Nextgen Food Robotics Corp,NGRBF,Nextgen Food Robotics Corp.,Consumer Staples,Packaged Foods,Consumer Staples,accept,https://stockanalysis.com/quote/otc/NGRBF/
NGSCF,OTC,Stock,Nagase & Company Ltd,,,,,,no_symbol_match,
NGXLF,OTC,Stock,NGX Limited,NGXLF,NGX Limited,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/NGXLF/
NHNCF,OTC,Stock,NAVER Corp,,,,,,no_symbol_match,
NHOLF,OTC,Stock,Sompo Holdings Inc,NHOLF,"Sompo Holdings, Inc.",Financials,Insurance - Property & Casualty,Financials,accept,https://stockanalysis.com/quote/otc/NHOLF/
NHPCF,OTC,Stock,Nihon Parkerizing Co. Ltd,,,,,,no_symbol_match,
NICOF,OTC,Stock,NICO Resources Limited,NICOF,NICO Resources Limited,Materials,Other Industrial Metals & Mining,Materials,accept,https://stockanalysis.com/quote/otc/NICOF/
NILTF,OTC,Stock,NICAN LTD.,NILTF,NiCAN Limited,,Metal Mining,,unsupported_sector,https://stockanalysis.com/quote/otc/NILTF/
NINTF,OTC,Stock,Ninety One Group,,,,,,no_symbol_match,
NIOMF,OTC,Stock,First American Uranium Inc.,NIOMF,North American Niobium and Critical Minerals Corp.,Materials,Other Industrial Metals & Mining,,name_mismatch,https://stockanalysis.com/quote/otc/NIOMF/
NIOVF,OTC,Stock,Plato Gold Corp,NIOVF,Plato Gold Corp.,Materials,Gold,Materials,accept,https://stockanalysis.com/quote/otc/NIOVF/
NIPKF,OTC,Stock,"NIKKON Holdings Co.,Ltd.",,,,,,no_symbol_match,
NIPL3,B3,Stock,NIPLAN ENGENHARIA S.A.,,,,,,no_symbol_match,
NIS.P,TSXV,Stock,Cann-is Capital Corp.,,,,,,no_symbol_match,
NISUF,OTC,Stock,Nissui Corporation,,,,,,no_symbol_match,
NKEP3,B3,Stock,NK 031 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,,,,,,no_symbol_match,
NKEP4,B3,Stock,NK 031 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,,,,,,no_symbol_match,
NKGFF,OTC,Stock,Nevada King Gold Corp,,,,,,no_symbol_match,
NKNSF,OTC,Stock,Nakanishi Inc. Tochigi,NKNSF,Nakanishi Inc.,Healthcare,Medical Instruments & Supplies,Health Care,accept,https://stockanalysis.com/quote/otc/NKNSF/
NKOKF,OTC,Stock,Noritsu Koki Company. Ltd ,,,,,,no_symbol_match,
NLGCF,OTC,Stock,Northern Lion Gold Corp,,,,,,no_symbol_match,
